銘柄名,ベスト日,終値,vol_ratio_5_10,cond1_vol,cond2_price,cond3_surge,cond4_bb,cond5_slope,合計PASS
JX金属,2025-08-14,1008.0,1.325,PASS,PASS,PASS,FAIL,PASS,4
サンリオ,2024-07-29,635.8,1.4391,PASS,PASS,PASS,FAIL,PASS,4
バイセル,2024-08-23,1342.5,1.289,PASS,PASS,PASS,FAIL,PASS,4
FFRI,2025-03-19,3620.0,1.245,PASS,PASS,FAIL,FAIL,PASS,3
